label,sentence
2,세계 트렌드 중심에 섰다. 방탄소년단은 10일 오후 온라인 콘서트 ‘BTS 맵 오브 더 솔 원(MAP OF THE SOUL ON:E)... 제이홉은 콘서트 시작과 동시에 SNS 트위터에서 세계 각국 트렌드에 올랐다. 월드와이드 트렌드에 본명...
2,자금부담 덜한 중소형주택 '영끌' 트렌드 겹쳐 분양시장서 두각
2,집값이 계속해서 오르자 더 비싸지기 전에 대출을 끼고서라도 주택을 구매해두려는 이른바 '영끌' 주택 구매 트렌드가 관측되고 있다. '영끌'은 대출 등 주택 마련비용을 영혼까지 끌어 모아서라도 구입한다는...
2,현대건설 업계 최초 쌍방향 언택트 라이브 방송 진행하며 트렌드 선도
2,현대건설이 건설 업계의 새로운 트렌드를 이끌고 있어 주목받고 있다. 현대건설은 건설업계 최초로 화상... 새로운 트렌드를 만들었다. 분양 홈페이지에 분양 단지의 대한 정보를 더욱 자세히 게재하고 직접 눈으로 볼...
2,집닥 대구 아파트 인테리어 트렌드 리포트 공개
2,인테리어 트렌드 조사 결과를 8일 발표했다. 이번 리포트는 최근 2년간 대구광역시 소재 아파트 가운데... 집닥 김성익 대표이사는  집닥의 트렌드 자료와 콘텐츠 등 모든 서비스는 고객 관점에서 제작하고 있다...
2,롯데百 패션업계 돕기 위해 '온택트 트렌드 페어’ 동참
2,온택트 트렌드 페어'에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. '트렌드 페어'는 매년 진행되는 국내 최대 규모의 패션 수주 전시회지만 올해는...
2,CJ오쇼핑 추석 연휴 소비 트렌드 변화… 힐링쇼핑보다 실속쇼핑 인기 
2,코로나19가 TV홈쇼핑 명절 소비 트렌드도 변화시켰다. 이전까지는 연휴 기간 쌓인 스트레스를 귀금속... 하나의 트렌드로 자리 잡았다. CJ ENM 오쇼핑부문은 추석 연휴(9/30~10/4) 동안 TV홈쇼핑 매출을 분석한 결과 연휴...
2,특구재단-일진그룹  대한민국 소재·부품·장비 분야 '메가 트렌드' 이끌 스타트업 없나요? 
2,메가 트렌드(Mega Trend)를 이끌 유망한 스타트업을 발굴하고 육성하는 유니커톤(유니콘+해커톤) 프로젝트를 추진한다./ⓒ특구진흥재단 연구개발특구진흥재단은 일진그룹과 함께 소재·부품·장비 분야의 메가 트렌드(Mega...
2,특구재단-일진그룹  대한민국 소재·부품·장비 분야 '메가 트렌드' 이끌 스타트업 없나요? 
2,메가 트렌드(Mega Trend)를 이끌 유망한 스타트업을 발굴하고 육성하는 유니커톤(유니콘+해커톤) 프로젝트를 추진한다./ⓒ특구진흥재단 연구개발특구진흥재단은 일진그룹과 함께 소재·부품·장비 분야의 메가 트렌드(Mega...
2,워라밸부터 힐링까지... ’新주거 트렌드’ 조망권 품은 아파트 뜬다
2,주거 트렌드 바뀐다... 주 52시간 근무 워라밸 힐링 문화 확산[리얼캐스트=온라인뉴스팀] 부동산 시장에서 조망권은 최상의 가치로 여겨진다. 아파트 단지명에 ‘스카이뷰’ ‘오션뷰’ ‘리버뷰’ 등을 넣는...
2,최신 교육 트렌드 ‘유전자 지문 적성검사’
2,내 아이가 선천적으로 타고난 성격은 어떠한가? 내 아이에게 어떤 학습법이 맞을까? 나는 아이를 어떻게 교육해야 하나? 첫 번째 유전자 지문 적성검사는 과학적인가? 믿을만한가? ‘유전자 지문 적성검사’는 통계이다....
2,추석 선물세트 시장 트렌드는 HMR…냉장·냉동 간편식 완판
2,새로운 트렌드로 떠올랐다. CJ제일제당은 식품 전문몰 CJ더마켓 선물세트 사전예약 판매 기간(8월 17일~9월... 내식 트렌드가 명절 선물 선택의 기준까지 영향을 미쳤다는 분석이다. CJ제일제당은 트렌드 분석을 통해 HMR...
2,[라이프 트렌드&] 지역의 명장과 함께하는 럭셔리 미식 여행
2,신종 코로나바이러스 감염증(코로나19) 사태로 침체한 지역 농가를 돕기 위해 국내 럭셔리 여행 브랜드 KALPAK이 ‘퍼밀과 함께하는 국내 프리미엄 Foodie 투어’를 마련했다. 이번 투어를 함께 진행하는 퍼밀(permeal)은...
2,[라이프 트렌드&] 다양한 ESG 펀드 상품으로 사회적 책임 실천
2,미래에셋대우는 수익률뿐만 아니라 사회적으로도 긍정적인 영향을 줄 수 있는 투자를 지향하고 있다. 특히 신재생 에너지 등 친환경 투자 활성화를 위해 앞장서고 있다. 사회적책임투자(SRI)는 세계가 주목하는...
2,미래에셋대우 해외 ETF 트렌드 서비스 출시
2,(상장지수펀드) 트렌드'를 출시했다고 28일 밝혔다. m.Club은 실시간 데이터와 AI(인공지능)기술을 바탕으로 국내 및 해외 관련 투자 정보를 제공하는 투자 콘텐츠 서비스다. 이번에 출시된 해외 ETF 트렌드를 통해서는...
2,저당 트렌드 확산에 설탕 판매·수출 ↓
2,출처|픽사베이 ‘저당 트렌드’의 확산으로 설탕 판매와 수출이 줄어든 것으로 나타났다. 3일... 웰빙 트렌드가 확산하면서 무설탕 저당 제품 등이 인기를 끈 것이 수출 감소로 이어졌다”고 분석했다....
2,그루비 라이브 커머스 주제로 최신 이커머스 트렌드 리포트 발간
2,그루비가 8일 발간한 비즈니스 트렌드 리포트 표지. 사진제공=플래티어 AI 개인화 마케팅 솔루션업체 그루비가 8일 ‘비즈니스 트렌드 리포트: 이커머스편’을 발행했다.이 리포트는 신종 코로나 바이러스 감염증...
2,[2020 가을특집] 진단-경영·기술 혁신 필요한 도시가스업계 세계 에너지 트렌드와 국가에너지 전환정책에서 성장동력 찾아야
2,에너지시장의 트렌드 인지와 대처능력이 없다면 그 기업의 생명력은 멈추는 등 미래를 밝힐 수... 그 해답을 도시가스업계는 세계 에너지시장의 트렌드와 국내여건에 맞게 설계된 '국가에너지 3대...
2,코로나가 바꿔놓은 주택청약 주거트렌드...'개인·편의성' 중심 공간 확대
2,신종 코로나바이러스 감염증(코로나19) 여파가 장기화되면서 주택 청약시장의 주거트렌드도 변화를 맞고... 새로운 트렌드가 이어질 것이라는 전망이 나온다. 12일 부동산시장 분석업체 부동산인포가 한국감정원...
2,써니 유라 등…뷰티 예능으로 만난다 SBS PLUS '트렌드 레코드'
2,▲사진제공_트렌트레코드 초호화 라인업을 자랑하는 SBS PLUS 채널의 뷰티 예능 '트렌드 레코드'가 드디어 그 베일을 벗는다. 10월 16일 금요일 밤에 첫 선을 보이는 '트렌드 레코드'는 트렌드 핫 아이콘인 소녀시대...
2,[더벨][매니저 프로파일]'전자·통신 트렌드 추격' 선두타자 김병관 어니스트 부사장
2,김 부사장은 전자·통신 분야의 트렌드를 맹렬히 추격한다. 벤처캐피탈리스트의 선두에서 실리콘웍스... 전통적인 산업에 인공지능(AI) 빅데이터 자율주행 등의 신기술을 녹이는 트렌드를 읽은 덕분이다. 현재 몸담은...
2,롯데백화점 2020 온택트 트렌드 페어 진행
2,뉴스토마토 = 홍연 기자 |  롯데백화점이 '2020 온택트 트렌드 페어'에 동참해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. 트렌드 페어는 산업통상자원부가 주최하고 한국패션산업협회가 주관하는...
2,[라이프 트렌드&] ＂케이팝 문화 트위터의 실시간 확산성 만나 시너지 내며 세계화”
2,“토픽(Topic)과 실트(트위터 실시간 트렌드)다. 토픽은 이용자가 팔로우한 계정과 검색 기록 등을 분석해... 실트는 지금 당장 많이 트윗되는 것을 트렌드로 모아 보여주는 것이다. 팬덤은 이것을 전략적으로 이용해...
2,외식·프랜차이즈 비대면 트렌드 확산에 배달 강화 '총력'
2,프랜차이즈 업계가 신종 코로나바이러스 감염증(코로나19) 여파 속에서 살아남기 위한 방안으로 '배달'에 총력을 기울이고 있다. 베이커리 업계는 배달 경쟁을 비롯해 구독 경제 서비스를 적극적으로 도입하고 있가....
2,[이지 보고서] 추석 연휴 소비 트렌드…'힐링'보다 '실속'
2,소비 트렌드에도 영향을 미쳤다. 연휴 기간 쌓인 스트레스를 귀금속·명품을 구매하며 푸는 이른바 '힐링 쇼핑'은 지고 가성비 좋은 의류와 집콕 생활을 대비한 가전제품을 찾는 '실속 쇼핑'이 하나의 트렌드로 자리...
2,[트렌드] 김혜진의 `커피 TMI` 아이스커피 주문하실때 `아아` 떠올렸나요
2,얼마 전 지인과 커피전문점에서 있던 일이다.  아이스 커피요.   고객님 아메리카노 말씀이십니까? 아니면 아이스 커피로 드릴까요?  이게 무슨 소리냐며 나를 바라보는 표정이 잊히지 않는다. 커피가 아직 익숙하지 않은...
2,비대면 소비 트렌드 확산…중소업체 지원 나서는 커머스 업계
2,변화하는 트렌드와 소비자들의 취향을 발빠르게 캐치하는 기업의 특성을 살려 상품의 핵심 셀링 포인트를 재치 있게 소개해 판매를 활성화한다는 전략이다. 위메프 측은 ‘안사고 뭐하니?’를 통해 내년 2월까지 400개...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 이끈다
2,코로나19로 인해 비대면이 필수화되면서 건설업계 역시 오프라인 대신 사이버 견본주택을 운영하는 등 언택트 트렌드에 맞춰 변화하고 있다. 하지만 사이버 모델하우스의 경우 수요자에게 일방적으로 정보를 제공할...
2,비대면 소비 트렌드 확산…중소업체 지원 나서는 커머스 업계
2,변화하는 트렌드와 소비자들의 취향을 발빠르게 캐치하는 기업의 특성을 살려 상품의 핵심 셀링 포인트를 재치 있게 소개해 판매를 활성화한다는 전략이다. 위메프 측은 ‘안사고 뭐하니?’를 통해 내년 2월까지 400개...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 이끈다
2,코로나19로 인해 비대면이 필수화되면서 건설업계 역시 오프라인 대신 사이버 견본주택을 운영하는 등 언택트 트렌드에 맞춰 변화하고 있다. 하지만 사이버 모델하우스의 경우 수요자에게 일방적으로 정보를 제공할...
2,[페이턴트] 新 소비트렌드 '셀프메디케이션'와 '오팔세대'…덩달아 건강·운동·레저 관련 상표출원도 '증가'
2,셀프메디케이션 오팔세대 등 건강·운동·레저에 대한 관심을 반영한 다양한 소비트렌드가 자리 잡으며... 표=특허청 제공  최근 '셀프메디케이션'과 '오팔(OPAL)세대'가 유통시장에서 트렌드를 주도하면서...
2,커피베이 '언택트 소비' 트렌드 확산 배달 서비스 강화
2,외식에 제한이 생기면서 음식 배달을 이용하는 소비자 수가 지속적으로 늘어나 '언택트 소비' 트렌드가 자리... 커피베이 백진성 대표는  최근 배달 트렌드 확산과 홈 카페 문화가 자리잡아가고 있으며 앞으로는 배달을...
2,웰빙 트렌드에 설탕 판매 4년새 26% 감소
2,건강을 먼저 생각하는 ‘웰빙 트렌드’로 인해 설탕 판매와 수출이 많이 줄어든 것으로 나타났다. 사진은 한 대형마트의 설탕 판매대. 부산일보 DB 건강을 먼저 생각하는 ‘웰빙 트렌드’로 인해 설탕 판매와...
2,올 가을 트렌드 힐링에 좋은 '블렌딩 티' 관심
2,특히 최근에는 코로나19로 인해 건강과 '이너 뷰티' 등을 추구하는 웰빙 트렌드가 자리 잡으면서 차에 대한 관심이 높아지고 있다. 커피전문점 카페 드롭탑은 국내 차 시장의 확대에 발맞춰 가을 신메뉴로 '시그니처 티...
2,유통업계 맘코노미 트렌드에 맞춰 ‘맘심’ 저격 아이템 쏟아내
2,오는 10일 임산부의 날을 앞둔 가운데 맘코노미 트렌드가 주목받고 있다. ‘맘코노미(Momconomy)’란 엄마와... 실제 대한무역투자진흥공사(KOTRA)가 발간한 ‘2020 한국이 열광할 세계 트렌드’ 보고서에서도 ‘맘코노미’를...
2,달리며 환경 살리는 새로운 트렌드를 느껴보세요
2,볼보가 달리면서 환경을 보호할 수 있는 새로운 문화 확산에 나섰다. 볼보자동차코리아가 친환경 사회공헌 활동의 일환으로 진행하는 ‘2020 언택트 헤이 플로깅’ 본 행사에 앞서 한정판 패키지를 공개하고 사전...
2,반려동물 용품 최신 트렌드 한눈에 `2020 부산펫쇼` 부산 벡스코에서 개최
2,부산경남대표방송 KNN과 박람회 전문기업 ㈜미래전람은 반려동물 용품 박람회인 '2020 부산펫쇼'를 오는 10월23일(금)부터 10월25일(일)까지 3일간 부산 벡스코에서 개최한다고 밝혔습니다. 이번 박람회는 벡스코에서...
2,안양미용실 플러스82헤어 안양점 가을 대표원장 트렌드교육 세미나
2,가을대표원장의 트렌드 교육으로 진행됐다. 진행된 교육엔 플러스82헤어 범계점 하민 원장과 마케팅부 빵스컴퍼니 방새린 방새롬 대표가 참여했다. 하성기 교수와 가을 대표원장은 올해 트렌드 3가지를 출시해 CS 교육도...
2,안양미용실 플러스82헤어 안양점 가을 대표원장 트렌드교육 세미나
2,가을대표원장의 트렌드 교육으로 진행됐다. 진행된 교육엔 플러스82헤어 범계점 하민 원장과 마케팅부 빵스컴퍼니 방새린 방새롬 대표가 참여했다. 하성기 교수와 가을 대표원장은 올해 트렌드 3가지를 출시해 CS 교육도...
