label,sentence
1,화리는 자신만의 완벽한 외국어 공부법을 공개하는가 하면 '특목고' 입시 플랜을 고민하고 있는 화리를 비롯한 언어적 능력이 뛰어나 특목고를 준비하는 친구들을 위한 맞춤형 입시 전략 노하우를 아낌없이 공개할...
1,'기생충' 프랑스 세자르 외국어영화상 수상
1,봉준호 감독의 영화 '기생충'이 프랑스의 오스카로 불리는 세자르상의 외국어영화상을 수상했습니다. 프랑스영화예술아카데미는 파리 살 플레옐 극장에서 열린 제45회 세자르상 시상식에서 봉 감독의 '기생충'을 외국어...
1,제주국제교육원 제2기 교직원 외국어 직무연수 개강
1,교직원 외국어 직무연수를 쌍방향 원격연수로 전환해 지난 17일 개강했다고 21일 밝혔다. 이번 직무연수는 지난 9월 17일부터 오는 10월 28일까지 매주 2회씩 총 10일간 쌍방향 원격연수로 진행된다. 강사는 제주외국어학...
1,서울시 '음식물쓰레기 배출요령' 10개 외국어로 배포
1,10개 외국어로 번역된 음식물 쓰레기 분리배출 기준 안내서를 배포했다고 3일 밝혔다. 안내서 번역 언어는... 이번에 제작한 외국어 안내문은 서울시 실·본부·국 자치구 투자출연기관 및 교육청 등에 배포해 외국인...
1,교원에듀 전집·외국어 제품 사는 스마트폰 앱 출시
1,채움은 교원에듀의 다양한 영역의 전집과 자기주도학습 외국어 제품을 자유롭게 구성해 이용할 수 있는 서비스다. 학습자의 성향을 검사하고 이 결과를 참조해 원하는 상품을 자유롭게 구성하여 이용할 수 있다. 또한...
1,교원에듀 전집·외국어 제품 사는 스마트폰 앱 출시
1,채움은 교원에듀의 다양한 영역의 전집과 자기주도학습 외국어 제품을 자유롭게 구성해 이용할 수 있는 서비스다. 학습자의 성향을 검사하고 이 결과를 참조해 원하는 상품을 자유롭게 구성하여 이용할 수 있다. 또한...
1,‘기생충’ 영국 아카데미 외국어영화상·각본상 2관왕
1,은 2일(현지시각) 저녁 영국 런던 로열앨버트홀에서 열린 ‘2020 영국 아카데미 시상식’에서 외국어영화상과 각본상을 수상했다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의...
1,'기생충' 프랑스 세자르 외국어영화상 수상(종합)
1,세자르상의 외국어영화상을 수상했다. 프랑스영화예술아카데미는 28일(현지시간) 파리 시내 살 플레옐 극장에서 열린 제45회 세자르상 시상식에서 봉 감독의 기생충을 외국어영화상에 선정했다고 발표했다. '기생충'은 한...
1,봉준호 '기생충' 새 역사 썼다 …골든글로브 3개 부문 노미네이트 '외국어영화상 수상'
1,최초로 외국어영화상 부문 수상의 영예를 안는데 만족해야 했다. '기생충'은 앞서 진행된 최우수 외국어영화상(베스트 모션픽처-포린 랭귀지) 부문에서 스페인 출신 거장 페드로 알모도바르 감독의 '페인 앤 글로리'를...
1,NYT  기생충 아카데미 외국어영화상 최종 승자 유력 
1,미 뉴욕타임스(NYT)가 영화 '기생충'의 아카데미 시상식 최우수 외국어영화상(국제극영화상) 수상 가능성을... 아카데미 시상식에서 예비 후보를 발표하는 부문은 외국어영화상을 비롯해 장편 다큐멘터리상 단편...
1,오전 문제가 오후에 그대로…경찰 외국어요원 채용시험 뒷말
1,28일 경찰에 따르면 경찰청은 외사(外事) 업무에 종사할 외국어 전문 요원을 선발하고자 영어 중국어... 경찰 외국어 전문 요원 채용시험을 준비하는 수험생들은 같은 학원에서 공부하며 서로 친한 경우가 많다고 한다....
1,수원시 학습관·외국어마을… 어제와 오늘 통합된 내일
1,수원시평생학습관과 외국어마을 전경. /수원시 제공 市 350억원 투입 폐교된 '옛 연무中' 부지 매입2011년부터... 수원외국어마을을 통합 운영하기로 결정했다. 이를 통해 수원시 평생학습의 구심점 역할을 할 기관으로...
1,트럼프 또 “터무니없는 영화” ‘기생충’ 북미 외국어영화 흥행 4위로
1,외국어 영화가 처음 오스카 작품상을 받은 것을 두고 한국과의 통상 문제를 걸고넘어지며 연일 애꿎은... 이로써 기생충은 북미에서 개봉한 외국어 영화 가운데 2016년 작품인 ‘사랑해 매기’(4450만달러)를 제치고 역대...
1,경기도 '코로나19 예방수칙' 동영상 4개 외국어로 제작
1,경기도 외국인 인권지원센터는 외국인을 위한 '코로나19 예방수칙 동영상'을 제작한다고 24일 밝혔다. 이는 코로나19 감염 예방을 위한 생활 속 방역수칙을 영상을 통해 알기 쉽게 설명함으로써 방역 사각지대를...
1,충남 ‘외국어 홍보영상 제작’ 등 수출기업 지원
1,충남도가 신종 코로나바이러스감염증(코로나19) 장기화로 침체된 지역 수출기업에 외국어 홍보영상 제작을 지원한다. 도는 지역 29개 중소 수출기업을 선정해 외국어 홍보영상 제작을 지원한다고 31일 밝혔다. 지원은...
1,여러 시험 준비하는 '공시생' 외국어 성적 한 곳만 내면 된다
1,하반기부터 수험생들이 인사혁신처에 영어·외국어 검정시험 성적을 제출하면 이를 부처·지자체... 지금껏 각 기관에 영어·외국어 성적을 일일이 제출해야 했지만 규정이 개정되면 인사처에만 제출하면된다. 각 기관이...
1, 모두를 위한 배움터  수원 평생학습관·외국어마을 통합 운영
1,경기도 수원시가 평생학습관과 외국어마을을 통합 운영한다. 교육 수요층을 넓혀 두 시설의 상승효과를 내기 위한 취지다. 수원시는 지난달 29일 시의회 본회의를 통과한 '평생학습관 및 외국어마을 통합운영 민간위탁...
1,김포대 재학생 글로벌 역량 강화를 위한 외국어 영역 비교과 프로그램 시행
1,김포대학교 교육역량지원센터 교양교육지원팀은 재학생의 글로벌 역량 강화를 목적으로 외국어 영역 비교과 프로그램을 9월 14일 월요일부터 12월 11일 금요일까지 13주간 시행한다고 밝혔다. 외국어 영역...
1,충남도 수출기업 온라인마케팅 강화···외국어 홍보영상 지원
1,충남도는 도내 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 31일 밝혔다. 도는 기업 또는 수출제품의 홍보를 위해 FHD 해상도 영상을 3분 내외로 제작 기업들이 온라인 마켓이나 SNS 마케팅 등에...
1,QR코드? 팝업창? 루저?… 외국어 표현에 '신문맹' 심각 
1,지나치게 남용되는 외국어 표현으로 인해 일반 국민들의 이해도 격차가 심각한 것으로 나타났다. 특히... 23일 문화체육관광부가 사단법인 한글문화연대와 공동으로 외국어 표현 3500개에 대한 일반 국민의 이해...
1,한국외대 특수외국어교육진흥원 기미독립선언문 11개 외국어로 번역
1, 한국외국어대학교(총창 김인철) 특수외국어교육진흥원(원장 고태진)은 3·1운동 100주년을 기념하기 위해 지난해부터 올해까지 11개 언어(몽골어·폴란드어·헝가리어·힌디어·스와힐리어·우즈베크어·이란어·인니어...
1,박찬대 의원  우리말 장려해야 할 정부 부처가 외국어 오남용 동참 
1,무분별한 외국어 사용으로 눈살을 찌푸리게 하고 있다. 국회 교육위원회 소속 박찬대 더불어민주당 의원... 69%)이 외국어를 무분별하게 사용한 것으로 파악됐다. 이에 대해 박 의원은 한글 사랑을 솔선수범해야 할...
1,시원스쿨 ‘아이패드’ 포함 영어∙제2외국어∙토익 인강 패키지 출시
1,종합 외국어 교육 기업 시원스쿨이 외국어 인강을 아이패드로 수강하며 공부할 수 있는 ‘아이패드 패키지’를 출시했다고 17일 밝혔다. 아이패드 7세대가 포함된 구성으로 만날 수 있는 언어와 과목은 △기초영어...
1,봉준호 ‘기생충’ 세계 영화 새역사 썼다…‘외국어 최초’ 작품상 4관왕
1,‘기생충’은 외국어 영화로는 최초로 작품상을 거머쥐었다. 한국영화가 미국 아카데미 최종 후보에 오른... 아카데미에서 외국어로 된 영화가 작품상을 수상한 것은 기생충이 최초다. 제 11회 아카데미 시상식에서...
1,‘기생충’ 골든글로브상 감독·각본·외국어영화상 후보 올라
1,감독·각본·최우수외국어영화상 등 3개 부문 후보에 올랐다. 골든글로브를 주관하는 할리우드 외신기자협회... ‘기생충’은 각본상 후보와 최우수 외국어영화상 후보로도 꼽혔다. 각본상을 놓고는 ‘매리지 스토리’...
1,부산외대 김홍구 총장 취임… 외국어 기반 글로벌 시민 양성 
1,부산외국어대학교는 10일 오전 부산 금정구 대학 내 건학관에서 김홍구 제10대 신임 총장이 취임식을... 김 총장은 취임사를 통해  외국어 교육을 기반으로 글로벌 시민을 양성할 메카로서의 입지를 더욱 확고히 할...
1,용산구 원어민 외국어교실 성인반 2기 강좌 운영
1,용산구(구청장 성장현)가 오는 9월21일부터 12월28일까지 3개월 간 ‘2020년 2기 원어민 외국어교실’ 성인반을 운영한다. 운영과정은 5개 외국어(영어 중국어 일본어 스페인어 베트남어) 19개(주간 15 야간 4)...
1,'기생충' 세자르상 외국어영화상 후보 올라
1,세자르 외국어영화상 수상 김용래 특파원 = 봉준호 감독의 '기생충'이 프랑스의 오스카로 불리는 세자르상의 외국어 영화상 후보에 올랐다. 세자르상 시상 주체인 프랑스영화예술아카데미는 29일(현지시간) 제45회...
1,경기도교육청 외국어 교육 위한 비대면 워크숍 개최
1,장기화로 외국어 교과 원격 수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 5일부터 2일간 진행되며 중·고등학교 외국어 교과...
1,수출기업 온라인마케팅 강화…외국어 홍보영상 지원
1,충남도가 도내 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 지난31일 밝혔다. 이번 지원은 코로나19 장기화로 수출 온라인 마케팅을 위한 콘텐츠 수요가 높아진 데 따른 것이다. 도는 기업...
1,오전 문제가 오후에 그대로…경찰 외국어요원 채용시험 뒷말(종합)
1,28일 경찰에 따르면 경찰청은 외사(外事) 업무에 종사할 외국어 전문 요원을 선발하고자 영어 중국어... 경찰 외국어 전문 요원 채용시험을 준비하는 수험생들은 같은 학원에서 공부하며 서로 친한 경우가 많다고 한다....
1,'선을 넘는 녀석들' 문가영 등장…설민석  외국어에 능통한 천재 
1,문가영과 책을 읽어주는 프로그램을 같이 했다는 설민석은  너무 놀랐던 게 독일어부터 시작해서 외국어에도 능통하시고 천재다. 우리 아이큐를 합해야 따라갈 정도다 라고 밝혔다. 문가영은  전 사실 무엇보다...
1,'마포외국어교육센터' 위탁 운영 법인 공모...9월 28일까지
1,마포외국어교육센터에서 진행되는 교육 모습 (사진제공/마포구) 서울 마포구는 지역 청소년 및 주민들의 외국어 능력과 국제적 역량 향상을 위해 마포외국어교육센터를 위탁 운영할 법인 또는 단체를 공개 모집한다고...
1,한국외대 기미독립선언문 11개 외국어로 번역 및 열람 서비스 개시
1,▲ 외대학보에 실린 태국어로 번역된 기미독립선언문 (자료=한국외대) 한국외국어대학교(HUFS 총창 김인철) 특수외국어교육진흥원(원장 고태진)은 3·1운동 100주년을 기념하기 위해 지난해부터 올해까지 11개 언어(몽골어...
1, 국민들 외국어 표현 10개 중 4개는 몰라 
1,정부나 공공기관 언론에서 쓰는 외국어 표현 10개 중 4명 가량은 이해하지 못한다는 조사 결과가 나왔다. 특히 70대 이상 고령층에서 이해도가 급격히 떨어졌다. 23일 문화체육관광부가 공개한 ‘외국어 표현에 대한...
