label,sentence
7,특히 온리원오브는 그 어디에서도 볼 수 없었던 독창적인 세계관에 대해 “이제 시작하는 단계라 명확하게 정의를 내릴 수 없지만 어떻게 접근하냐에 따라 각기 다른 해석이 나올 수 있다”면서 “지난 활동 곡인...
7,아직도 AI 수업이 없나요?
7,나 또한 도민의 한 사람으로서 '독창적이고 실용적인 전북형 AI 교육과정'이 탄생하리라는 것을 믿어 의심치 않으며 기대하고 지속적인 응원과 전폭적 지원을 아끼지 않겠다. 김희수 <전북도의회 교육위원장>
7,삼성전자 뉴욕서 독창적 식문화 전파…셰프마케팅
7,삼성전자는 9∼13일(현지시간) 열리는 '월드 베스트 50 레스토랑'(The World's 50 Best Restaurants)의 사전행사로 한국의 독창적 식문화를 알리는 '코리아 NYC 디너'에 참가했다고 12일 밝혔다. 2002년 시작한 월드 베스트 50...
7,삼성전자 뉴욕서 독창적 식문화 전파…셰프마케팅
7,삼성전자는 9∼13일(현지시간) 열리는 '월드 베스트 50 레스토랑'(The World's 50 Best Restaurants)의 사전행사로 한국의 독창적 식문화를 알리는 '코리아 NYC 디너'에 참가했다고 12일 밝혔다. 2002년 시작한 월드 베스트 50...
7,바다 '마리텔'서 뽐낸 독창적 감각...참치 대가리에 얽힌 사연은?
7,인사이트코리아 INSIGHTKOREA 바다의 전대미문 독창적 개인방송이 누리꾼들의 이목을 모으고 있다. 앞서 방송된 MBC '마이 리틀 텔레비전'(MLT-33 이하 '마리텔')에는 바다가 등장해 예능감을 과시했다. '원조 요정' 바다의 '오...
7,크래비티 색조 브랜드 아시아 모델 발탁
7,HIDEOUT : REMEMBER WHO WE ARE)'로 독창적인 음악과 날 선 퍼포먼스를 선보이며 글로벌 팬들의 주목을 한 몸에 받았다. 이후 지난 8월에는 강렬한 열정과 에너지가 담긴 컴백 앨범 ‘크래비티 시즌 2. 하이드아웃...
7,전북 임실군 청소년수련원 독창적 프로그램 개발 빛났다
7,전북 임실군 청소년수련원이 청소년 수련활동 프로그램의 독창성을 인정받으며 대한민국을 대표하는 창의... 올해 프로그램 공모전에 선정된 청소년수련원은 명실공히 독창적 창의 혁신기관으로 우뚝 서며 임실군의 또...
7,LG 포터블스피커 독창적인 '그래피티'를 입다
7,스피커에 독창적인 그래피티 디자인을 입혔다. LG전자는 14일(현지시각) 프랑스 파리의 대표적 복합... 편의기능 독창적인 디자인까지 더해 깐깐한 안목의 유럽 소비자들을 사로잡을 것”이라고 강조했다. 이진욱...
7,구글의 독창적 보도 우대 저널리즘 구세주 될까
7,알고리즘 변화에 거는 기대와 우려 “검색 결과에서 독창적인 최초보도(original reporting)를 우대하겠다. ”... 이 정책은 전 세계적으로 적용된다. ” ■ 독창적 최초 보도는 누가 판명하는 걸까 구글의 검색 알고리즘 변화...
7,[포토] 이엔오아이 독창적인 안무!
7,그룹 ENOi(이엔오아이)가 13일 오후 서울 압구정 일지아트홀에서 첫번째 미니앨범 'Red in the Apple' 발매 쇼케이스를 열었다. 이엔오아이가 타이틀곡을 선보이고 있다. /2020.01.13
7,소프라노 권소라 4월 독창회 베르디 국립음악원 졸업 후 처음
7,소프라노 권소라가 오는 4월 9일 오후 7시 30분 고향인 부산 문화회관 챔버홀에서 독창회를 갖는다.... 최근까지 다양한 연주활동과 이탈리아에서의 독창회를 통해 청중의 마음을 사로잡은 소프라노...
7,백남준부터 최백호 작품까지… 인사동문화축제서 볼 수 있다
7,이외에도 인공지능·증강현실·가상현실 등 첨단 기술을 활용한 미디어아트전 서울의 풍경과 랜드마크를 활용해 사회·문화·역사를 독창적 시선으로 담아낸 '서울 인 마이 마인드' 사진전 고미술 및 공예 특별전이...
7,[MHN포토] 서울예술실용전문학교 패션디자인 졸업작품 패션쇼 '독창적 디자인'
7,서울예술실용전문학교 패션디자인 졸업작품 패션쇼서울예술실용전문학교 패션디자인 졸업작품 패션쇼서울예술실용전문학교 패션디자인 졸업작품 패션쇼 서울예술실용전문학교 패션디자인과정이 22일 오후...
7,힐튼 부산(Hilton Busan) 신선한 제철 특산물로 총주방장의 독창적인 조리법을 거친 이른 여름을 위한 풍성한 요리들 선보여
7,총주방장의 독창적인 조리법을 거친 요리들을 펼쳐 보인다. 기장의 특산물인 멸치를 비롯해 장어를 활용한 요리에는 새콤하고 담백한 맛으로 입맛을 돋구는 ‘멸치 회무침’ 고소한 멸치에 바삭바삭한 튀김옷이...
7,휘슬러와 내가 만드는 독창적인 이야기
7,= 25일 서울 중구 신세계백화점 본점에서 모델들이 휘슬러와 내가 만나 만들어 나가는 새롭고 독창적인 이야기를 선보이고 있다. 172년 전통 독일 프리미엄 주방용품의 명가 휘슬러코리아는 오늘부터 31일...
7,'K팝 핫루키' 고스트나인 'Think of Dawn' 데뷔 활동 성료
7,특히 고스트나인(GHOST9)은 독창적인 '지구공동설' 세계관을 앞세워 탄탄한 스토리텔링을 전개해 호평을 받았다. 아울러 강렬한 비트 위 고스트나인(GHOST9)만의 당찬 포부를 담아낸 파워풀한 퍼포먼스로 국내외...
7,소프라노 임연서와 함께하는 힐링 음악 산책23일 유스퀘어 금호아트홀서 첫 독창회
7, 다양한 장르 준비…음악으로 힐링하세요  소프라노 임연서의 음악 산책 23일 고향 광주서 첫 독창회 유ㆍ스퀘어 금호아트홀 무대 민속음악부터 클래식까지 선봬 '고향에 대한 고마운 마음' 전달  제 독창회 주제는 따로...
7,작곡가와 연주자의 교감을 노래하다 '바리톤 양준모 독창회'
7,출처: 영음예술기획 '바리톤 양준모 독창회' 포스터 작곡가와 연주자의 교감을 노래하는 가객(歌客) 바리톤 양준모가 독창회를 개최한다. 전 세계가 주목하는 한국의 바리톤 양준모는 독일에서의 음악 여행을...
7,'소프라노 주미영 독창회' 30일 개최…바로크 시대 무대 재현
7,▲ 영음예술기획은 오는 30일 오후 7시 30분 서울 세종문화회관 체임버홀에서 '소프라노 주미영 독창회'를 개최한다고 26일 밝혔다. 이번 독창회는 '베로니카와 함께 하는 시간여행'을 주제로 윤정진 아마추어 테너이자...
7,오페라 국제무대의 차세대 스타 '소프라노 안선영 귀국 독창회'
7,출처: 영음예술기획 '소프라노 안선영 귀국 독창회' 포스터 1월 8일 소프라노 안선영이 귀국 독창회를 개최 소식을 전했다. 소프라노 안선영은 건국대학교 사범대학 음악교육과 파르마 Arrigo Boito...
7,'사자' 독창적 비주얼+강렬한 액션 선보이며 '시선 올킬'
7,못했던 독창적인 비주얼을 선보일 예정이다. 이처럼 촬영 CG 특수분장이 완성한 독창적 볼거리를 확인할 수 있는 '사자'는 올 여름 관객들의 눈과 심장을 압도할 것이다. '사자'는 격투기 챔피언 용후(박서준)가 구마 사제...
7,디자인을 입혀라 독창적인 농기계 보관창고
7,시는 농기계보관창고를 증축하면서 기존 창고의 단점인 유해 배기가스가 잔존하는 것을 보완했다. PVC 파이프를 접목해 독창적인 디자인도 가미시켰다. 2019. 9. 27 [아산시 제공. 재판매 및 DB 금지]
7,화려한 ‘등(燈) 예술’ 노원구 가을밤 밝힌다
7,살아 흔들리는 듯한 빛의 물결을 담은 ‘달춤’과 당현천 바람에 맞추어 자유롭게 움직이는 소재의 질감을 살린 ‘달그림자’ 작은 직육면체 아크릴로 둥근달을 효과적으로 형상화한 ‘만월’은 달빛을 독창적으로...
7,뉴이스트W 렌 ‘아이돌룸’서 독창적 요리실력 발휘…백호 폭로는?
7,그룹 뉴이스트W 렌이 ‘아이돌룸’에서 독창적인 요리 실력을 발휘한다. 4일 오후 6시 30분에 방송되는 JTBC ‘아이돌룸’에서는 뉴이스트W가 출연해 활약한다. 최근 진행된 녹화에서 뉴이스트W 렌은 평소 남들과는...
7,방송에 알려진 나만의 조리법 특허출원해도 될까?
7,그러나 조리법도 기존에 없던 음식을 개발하였거나 알려진 음식이라도 새로운 조리법으로 독창성이... 또한 기존에 알려진 음식이더라도 조리법의 독창성을 인정받아 등록된 사례들도 있다. 나물의 색이 변하지 않도록...
7,아이돌Live '위키미키'의 온택트 덕력검증소 단독 공개
7,LG유플러스 이정우 뮤직서비스팀장은 “코로나19로 현장 공연이나 팬미팅은 없지만 다양한 아이돌의 모습을 원하는 팬들의 간절한 마음에 힘입어 꾸준히 독창적인 오리지널 콘텐츠를 선보일 것”이라고 말했다....
7,고스트나인 ‘Think of Dawn’ 데뷔 활동 성공적 마무리
7,특히 고스트나인(GHOST9)은 독창적인 '지구공동설' 세계관을 앞세워 탄탄한 스토리텔링을 전개해 호평을 받았다. 아울러 강렬한 비트 위 고스트나인(GHOST9)만의 당찬 포부를 담아낸 파워풀한 퍼포먼스로 국내외...
7,고양이가 된 비비 독창적 스토리텔러의 탄생 '나비'[6시★살롱]
7,사랑을 노래하는 비비의 음악들은 그가 가진 뛰어난 스토리텔링 능력을 엿보이게 한다. 첫 앨범부터 독창적 작법으로 자신만의 음악 세계를 표현한 비비. 그가 앞으로 어떤 새로운 음악들을 들려줄지 기대가 모인다.
7,[한국미술응원프로젝트 시즌 6] 문선미-보통 사람을 그린 독창적 인물화
7,그는 원래 조각으로 작가의 길에 들어섰지만 독창적인 인물화를 창출해 미술사에 당당히 이름을 남겼다.... 그의 인물화도 위에 열거한 여러 작가만큼 독창적이다. 독자적 형상과 표정 구성으로 인물화의 새로운 차원을...
7,한국서부발전 재난관리 성과 창출…“독창적 시스템 정착”
7,석탄계통 분진폭발 예방체계 구축 재난대응 매뉴얼 개발 등 독창적이고 고도화된 시스템을 선보이고 있기 때문이다. 10일 서부발전에 따르면 최근 잇따라 발생하고 있는 발전소 분진폭발 사고 위험에 대비해...
7,롯데  100년 지속될 롯데만의 독창적 기업문화 만들 것 
7,롯데만의 독창적인 기업문화를 만들어가는데 일조할 계획 이라고 말했다. 기업문화위의 실행력을 강화하기 위해 마련된 롯데 계열사 기업문화 TFT는 총 46개 계열사에 다양한 직무 및 직급을 가진 임직원 1200여명으로...
7,[특집] 오산시 출산율은 쭉…보육환경 더 쾌적
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼 자연환경과...
7,박재연 조선대 교수 독창적·역동적 도자공예 ‘STAGE XVII’전 개최
7,박재연 교수는 중앙대학교 예술대학 공예학과 및 동 대학원을 졸업하고 중앙대학교 대학원 디자인학과에서 디자인경영전공으로 디자인학 박사학위를 받았다.박 교수는 독창적인 작품세계를 인정받아 30대의...
7,‘앤트맨과 와스프’ 상상 그 이상 독창적 액션의 향연 [리뷰]
7,주변 모든 사물의 크기를 자유자재로 늘리거나 줄일 수 있는 능력을 활용한 독창적 시퀀스들을 만들어낸다. 특히 미국 샌프란시스코의 언덕길에서 펼쳐지는 현란한 자동차 추격 장면이 압권이다. 양자 터널이 설치된...
7,와이즈유 글로벌투어플랜학과 '영산 K-투어플랜' 경진대회
7,예컨대 자신의 여행 경험이나 독창적인 여행 상품을 개발‧소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상‧상금 100만원) 최우수상 1명(호텔관광대학장상‧상금 70만원) 우수상 1명...
7,독창적인 수원수목원 만든다…시민참여·연구 프로그램 운영
7,경기 수원시가 2022년 개장하려는 '수원수목원'을 독창적인 수목원으로 조성하고자 다양한 시민참여·연구... 수원시는 수원 최초의 수목원을 다른 수목원과 차별된 독창적인 수목원으로 만들고자 오는 26일 오후 3시...
7,‘덮죽’ 표절 논란…레시피 특허출원으로 예방을
7,그러나 특허청은 “기존에 없던 음식을 개발했거나 알려진 음식이라도 새로운 조리법으로 독창성이 인정되는 경우 특허를 받을 수 있다”고 20일 밝혔다. 특허청 신경아 식품생물자원심사과장은 “독창적인 음식...
7,바로크와 낭만의 대조 소프라노 오현미 독창회 'IL CONTRASTO'
